"V1","V2","ss","s2","s3","Data card","Laptop","Network device","SmartPhone","USB modem","phone_matched","vendor_matched","l2_dist_diff_1","l1_dist_diff_1","l2_dist_diff_2","l1_dist_diff_2","ss_adj","s2_adj","s3_adj","ss_adj_v2","s2_adj_v2","s3_adj_v2"
"1017",158506811071,158522134689,0,0,0,0,0,0,2,0,0,0,5039.58315720811,1523.13262860859,5039.58315720811,1523.13262860859,0,0,0,0,0,0
"1018",158520883527,158530567031,0,0,0,0,1,0,1,0,0,0,1520.82821054451,764.256262649834,1520.82821054451,764.256262649834,0,0,0,0,0,0
"1019",158526548239,158527185851,0,0,0,0,0,0,2,0,0,0,10350.2115791334,5279.01188150806,10350.2115791334,5279.01188150806,0,0,0,0,0,0
"1020",158530567031,158533303379,0,0,0,0,1,0,1,0,0,0,4589.96931010681,2736.67976154685,4589.96931010681,2736.67976154685,0,0,0,0,0,0
"1021",158517520405,158590671749,0,0,0,0,0,0,2,0,0,1,31037.6464278836,19913.95021443,31037.6464278836,19913.95021443,0,0,0,0,0,0
"1022",158504104657,158598235811,0,0,0,0,0,0,2,0,0,0,8304.63596534579,4356.24110154843,8304.63596534579,4356.24110154843,0,0,0,0,0,0
"1023",158515687709,158522171733,0,0,0,0,0,0,2,0,0,1,60562.4522421877,19723.8795721171,60562.4522421877,19723.8795721171,0,0,0,0,0,0
"1024",158522529493,158534344291,0,0,0,0,0,0,2,0,0,0,6594.98687634866,3341.05560965376,6594.98687634866,3341.05560965376,0,0,0,0,0,0
"1025",158530880373,158591031001,0,0,0,0,0,0,2,0,1,1,6141.50652652836,3021.66422559714,6141.50652652836,3021.66422559714,0,0,0,0,0,0
"1026",158526548239,158538406629,0,0,0,0,0,0,2,0,0,0,2318.33405592981,627.123702406597,2318.33405592981,627.123702406597,0,0,0,0,0,0
"1027",158507531557,158525418999,0,0,0,0,0,0,2,0,0,0,8216.90610607066,1063.99737507362,8216.90610607066,1063.99737507362,0,0,0,0,0,0
"1028",158521773577,158537959439,0,0,0,0,0,0,2,0,0,0,45049.6940071874,30084.7018309171,45049.6940071874,30084.7018309171,0,0,0,0,0,0
"1029",158515590685,158528694919,0,0,0,0,1,0,1,0,0,0,2802.04569626292,2105.04731691285,2802.04569626292,2105.04731691285,0,0,0,0,0,0
"1030",158500730487,158521754357,0,0,0,0,0,0,2,0,0,0,11302.0460031236,4902.85341556654,11302.0460031236,4902.85341556654,0,0,0,0,0,0
"1031",158506811071,158599409443,0,0,0,0,1,0,1,0,0,1,14753.2220518098,4405.38952728049,14753.2220518098,4405.38952728049,0,0,0,0.132352941176471,0.132352941176471,0.124137931034483
"1032",158525436983,158533714541,0,0,0,0,0,0,2,0,0,0,1826.84137497782,1423.29254519692,1826.84137497782,1423.29254519692,0,0,0,0.0410958904109589,0.0642857142857143,0.0501392757660167
"1033",158525436943,158528850875,0,0,0,0,1,0,1,0,0,0,11020.3661933742,6825.61662276747,11020.3661933742,6825.61662276747,0,0,0,0,0,0
"1034",158524011019,158530211425,0.107142857142857,0.107142857142857,0.0821917808219178,0,1,0,1,0,0,1,10126.1028622939,4482.36857264555,10126.1028622939,4482.36857264555,0.107142857142857,0.107142857142857,0.0821917808219178,0.129032258064516,0.129032258064516,0.0978260869565217
"1035",158501037171,158523242175,0,0,0,0,0,0,2,0,0,0,44845.2464446143,17787.5207129687,44845.2464446143,17787.5207129687,0,0,0,0,0,0
"1036",158503845079,158521773577,0,0,0,0,0,0,2,0,0,0,45142.6515188003,26623.5353261249,45142.6515188003,26623.5353261249,0,0,0,0,0,0
"1037",158533303379,158536600757,0,0,0,0,0,0,1,0,0,0,4591.17160271776,364.063495753041,4591.17160271776,364.063495753041,0,0,0,0.186915887850467,0.186915887850467,0.146520146520147
"1038",158510090027,158515687709,0,0,0,0,0,0,2,0,0,0,66641.1162614514,38060.9922589329,66641.1162614514,38060.9922589329,0,0,0,0,0,0
"1039",158524011029,158527685563,0,0,0,0,0,0,2,0,0,0,6413.85931387085,2923.02707990975,6413.85931387085,2923.02707990975,0,0,0,0,0,0
"1040",158502336809,158522529493,0,0,0,0,0,0,2,0,1,1,24892.5242002054,14288.4848126404,24892.5242002054,14288.4848126404,0,0,0,0,0,0
"1041",158503655953,158526470823,0,0,0,0,0,0,2,0,0,0,20489.4776148932,10820.0702912866,20489.4776148932,10820.0702912866,0,0,0,0,0,0
"1042",158521773577,158533303379,0,0,0,0,0,0,2,0,0,0,15694.7936516565,12008.7559787753,15694.7936516565,12008.7559787753,0,0,0,0,0,0
"1043",158507183223,158524011325,0,0,0,0,0,0,2,0,0,0,12816.4766910179,5707.90226454531,12816.4766910179,5707.90226454531,0,0,0,0,0,0
"1044",158523272017,158527685563,0,0,0,0,0,0,2,0,0,0,8076.65968145858,3830.71877051322,8076.65968145858,3830.71877051322,0,0,0,0,0,0
"1045",158508828513,158526820167,0,0,0,0,0,0,2,0,0,0,49346.5140488189,27911.9369225924,49346.5140488189,27911.9369225924,0,0,0,0,0,0
"1046",158507606357,158524011325,0,0,0,0,0,0,2,0,0,0,8403.21938322002,4112.07540460537,8403.21938322002,4112.07540460537,0,0,0,0,0,0
"1047",158503697375,158598743649,0,0,0,0,0,0,0,1,0,0,37319.5667152833,27358.6384409461,37319.5667152833,27358.6384409461,0,0,0,0,0,0
"1048",158522835021,158526325669,0,0,0,0,0,0,2,0,0,1,8368.96678277157,7863.72848942894,8368.96678277157,7863.72848942894,0,0,0,0,0,0
"1049",158500832267,158533714541,0,0,0,0,0,0,2,0,0,0,3569.28519834462,1722.9356931705,3569.28519834462,1722.9356931705,0,0,0,0,0,0
"1050",158520756013,158521057825,0,0,0,0,0,0,1,1,0,0,19911.1334544523,10641.9073652919,19911.1334544523,10641.9073652919,0,0,0,0,0,0
"1051",158523242175,158524968365,0,0,0,0,0,0,2,0,0,0,34586.9360362889,14188.0927661432,34586.9360362889,14188.0927661432,0,0,0,0,0,0
"1052",158525746715,158530908771,0,0,0,0,0,0,2,0,0,0,7309.95233711426,4295.77047424988,7309.95233711426,4295.77047424988,0,0,0,0,0,0
"1053",158516799767,158520675947,0,0,0,0,0,0,2,0,0,0,61700.3816793149,39813.3751898656,61700.3816793149,39813.3751898656,0,0,0,0,0,0
"1054",158515687371,158531370233,0,0,0,0,0,0,2,0,0,1,44426.9295987008,20688.8118373031,44426.9295987008,20688.8118373031,0,0,0,0,0,0
"1055",158526876459,158536774107,0,0,0,0,0,0,2,0,0,0,49089.0112657112,25724.8058805765,49089.0112657112,25724.8058805765,0,0,0,0,0,0
"1056",158525746715,158539469491,0.0909090909090909,0.111111111111111,0.1,0,0,0,2,0,0,1,70.3317352898589,124.096478782814,70.3317352898589,124.096478782814,0.0909090909090909,0.111111111111111,0.1,0.382352941176471,0.565217391304348,0.456140350877193
"1057",158527521191,158529633307,0,0,0,0,1,0,1,0,0,0,852.376062324225,-803.609949802059,852.376062324225,803.609949802059,0,0,0,0,0,0
"1058",158530190011,158538335547,0,0,0,0,0,0,2,0,0,0,25873.9397555186,7510.67735221267,25873.9397555186,7510.67735221267,0,0,0,0,0,0
"1059",158520756013,158535971159,0,0,0,0,0,0,2,0,0,0,6961.79659152448,3319.66093624746,6961.79659152448,3319.66093624746,0,0,0,0,0,0
"1060",158507183223,158524002695,0,0,0,0,0,0,2,0,0,0,10642.7939847222,5968.36724586925,10642.7939847222,5968.36724586925,0,0,0,0,0,0
"1061",158505407647,158524417875,0,0,0,0,0,0,2,0,0,0,10672.9075578814,6497.80361396954,10672.9075578814,6497.80361396954,0,0,0,0,0,0
"1062",158522775359,158526548205,0,0,0,0,0,0,2,0,0,0,8617.60942065909,3266.10965871141,8617.60942065909,3266.10965871141,0,0,0,0,0,0
"1063",158504562579,158524011021,0,0,0,0,0,0,2,0,0,0,16377.2890905426,6179.15670426894,16377.2890905426,6179.15670426894,0,0,0,0,0,0
"1064",158526470823,158531112773,0,0,0,0,0,0,2,0,1,1,27966.3320677495,12889.7237743523,27966.3320677495,12889.7237743523,0,0,0,0,0,0
"1065",158507689477,158525444655,0,0,0,0,0,0,2,0,1,1,14058.7701708991,9068.28092623402,14058.7701708991,9068.28092623402,0,0,0,0,0,0
"1066",158515687709,158528533197,0,0,0,0,0,0,2,0,0,0,35838.2225066301,14144.611578676,35838.2225066301,14144.611578676,0,0,0,0,0,0
"1067",158500670731,158522566517,0,0,0,0,1,0,1,0,0,0,17249.0446580782,3229.07400340223,17249.0446580782,3229.07400340223,0,0,0,0,0,0
"1068",158515687709,158523272037,0,0,0,0,0,0,2,0,0,0,46390.4540813879,18221.7465106192,46390.4540813879,18221.7465106192,0,0,0,0,0,0
"1069",158527501713,158591619013,0,0,0,0,0,0,1,0,0,0,30840.5423095161,13150.4514263687,30840.5423095161,13150.4514263687,0,0,0,0,0,0
"1070",158506092285,158521241823,0,0,0,0,0,0,2,0,1,1,39293.2873652963,21344.6167415014,39293.2873652963,21344.6167415014,0,0,0,0,0,0
"1071",158521282171,158599703973,0,0,0,0,0,0,2,0,0,0,34570.5629723888,23770.7848450371,34570.5629723888,23770.7848450371,0,0,0,0,0,0
"1072",158521057825,158528850739,0,0,0,1,0,0,0,1,0,0,20130.0608778052,10414.5389578245,20130.0608778052,10414.5389578245,0,0,0,0,0,0
"1073",158537236155,158538335547,0,0,0,0,0,0,2,0,0,0,93554.7589741577,69773.820068785,93554.7589741577,69773.820068785,0,0,0,0,0,0
"1074",158517520405,158524891611,0,0,0,0,1,0,1,0,0,0,13552.328691229,7425.92724884762,13552.328691229,7425.92724884762,0,0,0,0,0,0
"1075",158524011355,158536314175,0,0,0,0,1,0,0,0,0,0,11974.9601305855,6294.72800365942,11974.9601305855,6294.72800365942,0,0,0,0,0,0
"1076",158528861651,158537959439,0,0,0,0,1,0,1,0,0,0,5791.99551350003,8602.37490075447,5791.99551350003,8602.37490075447,0,0,0,0,0,0
"1077",158508437897,158523272017,0,0,0,0,0,0,2,0,0,0,5268.01209025493,2701.8732302931,5268.01209025493,2701.8732302931,0,0,0,0,0,0
"1078",158515886411,158534344291,0,0,0,0,0,0,2,0,0,1,6386.97897384169,1642.63457568926,6386.97897384169,1642.63457568926,0,0,0,0,0,0
"1079",158503439635,158528861475,0,0,0,0,0,0,2,0,0,0,6269.39011901694,3066.92168159763,6269.39011901694,3066.92168159763,0,0,0,0,0,0
"1080",158521057825,158535693543,0,0,0,0,0,0,1,1,0,0,25311.3363708547,7929.8807146844,25311.3363708547,7929.8807146844,0,0,0,0,0,0
"1081",158506086437,158522930839,0,0,0,0,0,0,1,0,0,0,59614.4632652221,35093.1326422289,59614.4632652221,35093.1326422289,0,0,0,0,0,0
"1082",158508415291,158598235811,0,0,0,0,0,0,1,0,0,0,26678.1511743644,17878.7814540747,26678.1511743644,17878.7814540747,0,0,0,0,0,0
"1083",158504104657,158591031001,0,0,0,0,0,0,2,0,0,1,9573.99227410617,4149.4845090443,9573.99227410617,4149.4845090443,0,0,0,0,0,0
"1084",158525734415,158537080635,0,0,0,0,0,0,2,0,0,0,18688.8632844482,7183.56151359556,18688.8632844482,7183.56151359556,0,0,0,0,0,0
"1085",158522426187,158527521191,0,0,0,0,2,0,0,0,1,1,3511.43899855992,1424.76759869452,3511.43899855992,1424.76759869452,0,0,0,0,0,0
"1086",158517520405,158522679977,0,0,0,0,0,0,2,0,0,0,18978.2784881986,11800.6568717748,18978.2784881986,11800.6568717748,0,0,0,0,0,0
"1087",158514064335,158538549041,0,0,0,0,0,0,1,0,0,0,627.318324372775,430.777196750164,627.318324372775,430.777196750164,0,0,0,0,0,0
"1088",158524002695,158529025923,0,0,0,0,0,0,2,0,0,0,42826.9197638845,24777.1896761443,42826.9197638845,24777.1896761443,0,0,0,0,0,0
"1089",158522930839,158526470823,0,0,0,0,0,0,1,0,0,0,2446.61314922918,1239.93571937878,2446.61314922918,1239.93571937878,0,0,0,0,0,0
"1090",158522775359,158526252825,0,0,0,0,0,0,2,0,0,0,84591.3292428083,67473.984428321,84591.3292428083,67473.984428321,0,0,0,0,0,0
"1091",158500670731,158528849161,0,0,0,0,2,0,0,0,1,1,23378.9179513601,11102.4223159453,23378.9179513601,11102.4223159453,0,0,0,0,0,0
"1092",158514202267,158514437601,0,0,0,0,0,0,2,0,0,0,5254.74000454869,2823.25804850447,5254.74000454869,2823.25804850447,0,0,0,0,0,0
"1093",158504104657,158507531557,0,0,0,0,0,0,2,0,0,1,7546.84594938774,1864.43952386565,7546.84594938774,1864.43952386565,0,0,0,0,0,0
"1094",158505653139,158528849161,0,0,0,0,1,0,1,0,0,0,13454.5978096818,6407.75671488127,13454.5978096818,6407.75671488127,0,0,0,0,0,0
"1095",158533303379,158538745393,0,0,0,0,0,0,2,0,1,1,8142.71580381311,6944.31317745137,8142.71580381311,6944.31317745137,0,0,0,0,0,0
"1096",158507531557,158524011011,0,0,0,0,0,0,2,0,0,0,5464.29834585877,2790.6706436808,5464.29834585877,2790.6706436808,0,0,0,0,0,0
"1097",158500611579,158538406629,0,0,0,0,1,0,1,0,0,0,22796.119366948,18018.7578288435,22796.119366948,18018.7578288435,0,0,0,0,0,0
"1098",158503800973,158525739649,0,0,0,0,0,0,1,1,0,0,64862.3505159959,32246.2377175093,64862.3505159959,32246.2377175093,0,0,0,0,0,0
"1099",158525418999,158532486825,0,0,0,0,0,0,2,0,0,0,18808.3458937905,9960.84816815143,18808.3458937905,9960.84816815143,0,0,0,0,0,0
"1100",158530211457,158537236155,0,0,0,0,0,0,2,0,0,0,18509.2341395607,5571.15964643209,18509.2341395607,5571.15964643209,0,0,0,0,0,0
"1101",158507183223,158520842209,0,0,0,0,0,0,2,0,0,0,10968.6146056262,4641.24488083201,10968.6146056262,4641.24488083201,0,0,0,0,0,0
"1102",158514202267,158526548205,0,0,0,0,0,0,2,0,0,0,7358.16881963175,2706.85470166872,7358.16881963175,2706.85470166872,0,0,0,0,0,0
"1103",158508570305,158520675947,0,0,0,0,0,0,2,0,0,0,1403.44443283777,784.02582437138,1403.44443283777,784.02582437138,0,0,0,0,0,0
"1104",158528850493,158529353319,0,0,0,0,0,0,2,0,0,0,34.5921768325643,171.336623775604,34.5921768325643,171.336623775604,0,0,0,0,0,0
"1105",158503697375,158598060279,0,0,0,0,0,0,1,0,0,0,9038.28482349695,3699.97266171103,9038.28482349695,3699.97266171103,0,0,0,0,0,0
"1106",158525746715,158529872369,0,0,0,0,0,0,2,0,0,0,11635.8705274935,5461.45055438616,11635.8705274935,5461.45055438616,0,0,0,0,0,0
"1107",158508437897,158528849161,0,0,0,0,1,0,1,0,0,0,7683.40937550143,2305.70764260046,7683.40937550143,2305.70764260046,0,0,0,0,0,0
"1108",158530211533,158599593211,0,0,0,0,0,0,2,0,0,0,7385.46336056308,6073.93293301036,7385.46336056308,6073.93293301036,0,0,0,0,0,0
"1109",158525436983,158531112773,0,0,0,0,0,0,2,0,1,1,14439.6367215846,4709.01151967756,14439.6367215846,4709.01151967756,0,0,0,0,0,0
"1110",158507689477,158529633307,0,0,0,0,0,0,2,0,0,0,12056.9127301383,9040.01786941435,12056.9127301383,9040.01786941435,0,0,0,0,0,0
"1111",158503655953,158506092285,0,0,0,0,0,0,2,0,0,0,29225.5568131252,15139.0358982249,29225.5568131252,15139.0358982249,0,0,0,0,0,0
"1112",158514064369,158524011325,0.0384615384615385,0.0384615384615385,0.0277777777777778,0,0,0,1,0,0,0,9077.96843071136,4634.38440341415,9077.96843071136,4634.38440341415,0.0384615384615385,0.0384615384615385,0.0277777777777778,0.1,0.1,0.0967351874244256
"1113",158529872369,158538745393,0,0,0,0,0,0,2,0,0,1,17543.8978289988,13669.6078488697,17543.8978289988,13669.6078488697,0,0,0,0,0,0
"1114",158527183389,158528850875,0,0,0,0,1,0,1,0,0,0,20105.1248017301,6395.31597705897,20105.1248017301,6395.31597705897,0,0,0,0,0,0
"1115",158500611579,158525734415,0,0,0,0,1,0,1,0,0,0,17153.5411416695,1363.50084644652,17153.5411416695,1363.50084644652,0,0,0,0,0,0
"1116",158524011325,158535086725,0,0,0,0,0,0,2,0,0,0,4525.14524625899,2534.64077398637,4525.14524625899,2534.64077398637,0,0,0,0,0,0
"1117",158503892443,158507606357,0,0,0,0,0,0,2,0,0,0,20414.9926280996,14749.4860814605,20414.9926280996,14749.4860814605,0,0,0,0,0,0
"1118",158507531557,158523696303,0,0,0,0,0,0,2,0,0,0,7981.51387534506,4851.95257955479,7981.51387534506,4851.95257955479,0,0,0,0,0,0
"1119",158516997599,158530211607,0,0,0,0,0,0,2,0,0,0,29659.4914560364,12737.6982934297,29659.4914560364,12737.6982934297,0,0,0,0,0,0
"1120",158507025965,158528849161,0,0,0,0,1,0,1,0,0,0,7861.85703786299,2257.80435014374,7861.85703786299,2257.80435014374,0,0,0,0,0,0
"1121",158508570305,158530908771,0,0,0,0,0,0,2,0,1,1,2353.72196138036,560.116189273413,2353.72196138036,560.116189273413,0,0,0,0.040625,0.0490566037735849,0.0444444444444444
"1122",158508570305,158520842209,0,0,0,0,0,0,2,0,0,0,4305.02331915162,2545.26061093171,4305.02331915162,2545.26061093171,0,0,0,0,0,0
"1123",158522134783,158599593211,0,0,0,0,0,0,2,0,0,0,34061.9711013331,22765.7902997064,34061.9711013331,22765.7902997064,0,0,0,0,0,0
"1124",158526470823,158526548205,0,0,0,0,0,0,2,0,0,0,-20.6213349717054,-7.57262710311284,20.6213349717054,7.57262710311284,0,0,0,0,0,0
"1125",158508364923,158524011029,0,0,0,0,0,0,2,0,0,0,7316.15752269747,2275.5165468109,7316.15752269747,2275.5165468109,0,0,0,0,0,0
"1126",158500832267,158529633307,0,0,0,0,0,0,2,0,0,0,1272.82975844712,1400.19811387128,1272.82975844712,1400.19811387128,0,0,0,0,0,0
"1127",158535970759,158536314175,0,0,0,0,0,0,1,0,0,0,5350.9933660627,2100.51865097866,5350.9933660627,2100.51865097866,0,0,0,0,0,0
"1128",158523272017,158599593211,0,0,0,0,0,0,2,0,0,0,16736.1852982663,9872.34423149685,16736.1852982663,9872.34423149685,0,0,0,0,0,0
"1129",158516086365,158525734415,0,0,0,0,0,0,2,0,0,0,-4176.21533772504,-4273.31813783359,4176.21533772504,4273.31813783359,0,0,0,0,0,0
"1130",158521057825,158524011021,0,0,0,0,0,0,1,1,0,0,8054.82887057384,2311.76897677872,8054.82887057384,2311.76897677872,0,0,0,0,0,0
"1131",158505653139,158537942677,0,0,0,0,0,0,2,0,0,0,2468.11759357368,1054.39529230644,2468.11759357368,1054.39529230644,0,0,0,0,0,0
"1132",158522930839,158530067653,0,0,0,0,0,0,1,0,0,0,19795.164909192,10599.0376591737,19795.164909192,10599.0376591737,0,0,0,0,0,0
"1133",158523272037,158598992329,0,0,0,0,0,0,2,0,0,0,20054.1731800217,5829.36226485287,20054.1731800217,5829.36226485287,0,0,0,0,0,0
"1134",158524002695,158530880373,0,0,0,0,0,0,2,0,0,0,8738.28288408661,6259.93892860613,8738.28288408661,6259.93892860613,0,0,0,0,0,0
"1135",158515590685,158522171733,0,0,0,0,1,0,1,0,0,0,16008.691147932,7206.86192572062,16008.691147932,7206.86192572062,0,0,0,0,0,0
"1136",158534344291,158535617183,0,0,0,0,0,0,2,0,0,0,3893.07227348584,1116.23377928581,3893.07227348584,1116.23377928581,0,0,0,0,0,0
"1137",158500832267,158524011019,0,0,0,0,1,0,1,0,0,0,9.30205732248851,126.832560535404,9.30205732248851,126.832560535404,0,0,0,0,0,0
"1138",158500437133,158525436943,0,0,0,0,0,0,2,0,0,1,9794.74942755496,4685.71784899041,9794.74942755496,4685.71784899041,0,0,0,0,0,0
"1139",158506490105,158522171733,0,0,0,0,1,0,1,0,0,0,68432.4236297165,49261.5964678281,68432.4236297165,49261.5964678281,0,0,0,0,0,0
"1140",158500832267,158528414313,0,0,0,0,0,0,1,1,0,0,15407.4951973906,9641.70250046544,15407.4951973906,9641.70250046544,0,0,0,0,0,0
"1141",158500832267,158599593211,0,0,0,0,0,0,2,0,0,0,15152.0796584971,9254.01503589445,15152.0796584971,9254.01503589445,0,0,0,0,0,0
"1142",158521282171,158525418999,0,0,0,0,0,0,2,0,0,0,21901.0582931671,11643.1660077472,21901.0582931671,11643.1660077472,0,0,0,0,0,0
"1143",158529027621,158531112773,0,0,0,0,0,0,2,0,1,1,48249.8350117868,25079.5575722327,48249.8350117868,25079.5575722327,0,0,0,0,0,0
"1144",158500670731,158504104657,0,0,0,0,1,0,1,0,0,0,16344.2507984067,4386.84351085956,16344.2507984067,4386.84351085956,0,0,0,0,0,0
"1145",158506598841,158526470823,0,0,0,0,0,0,1,1,0,0,16840.9325849925,7705.22826381233,16840.9325849925,7705.22826381233,0,0,0,0,0,0
"1146",158527521191,158528861475,0,0,0,0,1,0,1,0,0,0,-472.826373330819,-1819.19741090092,472.826373330819,1819.19741090092,0,0,0,0,0,0
"1147",158526325669,158530063945,0,0,0,0,0,0,2,0,0,0,8106.71645370343,4398.08169462637,8106.71645370343,4398.08169462637,0,0,0,0,0,0
"1148",158515581635,158535970759,0,0,0,0,0,0,1,1,0,0,7157.24971963956,2061.25767988642,7157.24971963956,2061.25767988642,0,0,0,0,0,0
"1149",158510912383,158538549041,0,0,0,0,0,0,2,0,0,0,-79.7925295359219,93.1475296405188,79.7925295359219,93.1475296405188,0,0,0,0.00516795865633075,0.0384615384615385,0.00911161731207289
"1150",158508828513,158522775393,0,0,0,0,0,0,2,0,0,0,17228.996487313,7706.61836765953,17228.996487313,7706.61836765953,0,0,0,0,0,0
"1151",158500611579,158530782111,0,0,0,0,2,0,0,0,1,1,-9378.54488386033,-9341.77603160974,9378.54488386033,9341.77603160974,0,0,0,0,0,0
"1152",158500670731,158526548205,0,0,0,0,1,0,1,0,0,0,28666.6265559624,13157.9859483656,28666.6265559624,13157.9859483656,0,0,0,0,0,0
"1153",158526325669,158534056291,0,0,0,0,0,0,2,0,0,0,11821.4961450515,7817.38388601755,11821.4961450515,7817.38388601755,0,0,0,0,0,0
"1154",158500730293,158522134689,0,0,0,0,0,0,2,0,0,0,10237.3469322392,5996.1587536452,10237.3469322392,5996.1587536452,0,0,0,0,0,0
"1155",158508364921,158509296887,0,0,0,0,0,0,2,0,1,1,1994.58445597274,836.689146937813,1994.58445597274,836.689146937813,0,0,0,0,0,0
"1156",158501037171,158522426187,0,0,0,0,1,0,1,0,0,0,15216.9066822767,8627.90559154838,15216.9066822767,8627.90559154838,0,0,0,0,0,0
"1157",158500437133,158515729817,0,0,0,0,0,0,2,0,1,1,18162.0689283324,8371.24287769554,18162.0689283324,8371.24287769554,0,0,0,0,0,0
"1158",158514202411,158598235811,0,0,0,0,0,0,1,0,0,0,27804.6589641244,14443.1283870369,27804.6589641244,14443.1283870369,0,0,0,0,0,0
"1159",158500611579,158527183389,0,0,0,0,1,0,1,0,0,0,32560.8469062056,24564.6832119947,32560.8469062056,24564.6832119947,0,0,0,0,0,0
"1160",158525436983,158525537939,0,0,0,0,0,0,2,0,0,0,12733.8699483516,8131.58205969607,12733.8699483516,8131.58205969607,0,0,0,0,0,0
"1161",158508364921,158538549041,0,0,0,0,0,0,2,0,0,0,4031.9983616158,1927.51873059839,4031.9983616158,1927.51873059839,0,0,0,0,0,0
"1162",158509296887,158524011325,0,0,0,0,0,0,2,0,0,0,6640.3657315471,3256.01741543509,6640.3657315471,3256.01741543509,0.032258064516129,0.032258064516129,0.025974025974026,0.32258064516129,0.32258064516129,0.0436681222707424
"1163",158500670731,158515687371,0,0,0,0,1,0,1,0,0,0,3731.06815083853,-210.924802714344,3731.06815083853,210.924802714344,0,0,0,0,0,0
"1164",158517840695,158591619013,0,0,0,0,0,0,1,0,0,0,25222.8005827841,14982.5002757395,25222.8005827841,14982.5002757395,0,0,0,0,0,0
"1165",158525778735,158531551379,0,0,0,0,0,0,2,0,1,1,30425.0787706756,17588.4049622031,30425.0787706756,17588.4049622031,0,0,0,0,0,0
"1166",158522532707,158531333125,0,0,0,0,0,0,2,0,0,0,13874.2550895561,8123.33586480759,13874.2550895561,8123.33586480759,0,0,0,0,0,0
"1167",158516597249,158520030347,0,0,0,0,0,0,2,0,0,0,13415.1451383571,6602.69309720866,13415.1451383571,6602.69309720866,0,0,0,0,0,0
"1168",158522566517,158529353319,0,0,0,0,0,0,2,0,0,0,13701.4215440505,7734.71124559563,13701.4215440505,7734.71124559563,0,0,0,0,0,0
"1169",158522835021,158523272017,0,0,0,0,0,0,2,0,0,1,7476.01308264051,5975.44624066812,7476.01308264051,5975.44624066812,0,0,0,0,0,0
"1170",158506092285,158522134783,0,0,0,0,0,0,2,0,0,0,16965.0462703538,10553.2675770772,16965.0462703538,10553.2675770772,0,0,0,0,0,0
"1171",158590248503,158590671749,0,0,0,0,0,0,2,0,0,0,-1986.84347905014,-2049.70489248443,1986.84347905014,2049.70489248443,0,0,0,0,0,0
"1172",158527685563,158598060279,0,0,0,0,0,0,2,0,0,0,13743.16388005,7489.81798851083,13743.16388005,7489.81798851083,0,0,0,0,0,0
"1173",158503476701,158527185851,0,0,0,0,0,0,2,0,0,0,2273.0303010053,949.183975160374,2273.0303010053,949.183975160374,0,0,0,0,0,0
"1174",158516797249,158525444655,0,0,0,0,0,0,2,0,0,0,38942.9230831104,20723.957481674,38942.9230831104,20723.957481674,0,0,0,0,0,0
"1175",158503851673,158526548239,0,0,0,0,0,0,2,0,0,0,-5281.01988191461,-2396.03379771841,5281.01988191461,2396.03379771841,0,0,0,0,0,0
"1176",158526470823,158526820167,0,0,0,0,0,0,2,0,0,0,33310.3586282071,12031.488084335,33310.3586282071,12031.488084335,0,0,0,0,0,0
"1177",158526303217,158530211457,0,0,0,0,0,0,2,0,0,0,35427.2425448931,12773.485506003,35427.2425448931,12773.485506003,0,0,0,0,0,0
"1178",158525444655,158526876459,0,0,0,0,0,0,2,0,0,0,940.961364215156,930.157130166561,940.961364215156,930.157130166561,0.025,0.125,0.0416666666666667,0.05,0.05,0.0273972602739726
"1179",158521754357,158527501713,0,0,0,0,0,0,2,0,0,0,13357.539008679,7285.9624888482,13357.539008679,7285.9624888482,0,0,0,0,0,0
"1180",158522775359,158525739649,0,0,0,0,0,0,1,1,0,0,69227.9325482841,45643.7553647856,69227.9325482841,45643.7553647856,0,0,0,0,0,0
"1181",158520843211,158528414313,0,0,0,0,0,0,1,1,0,0,20951.7468523976,11310.1820277159,20951.7468523976,11310.1820277159,0,0,0,0,0,0
"1182",158500411793,158533303379,0,0,0,0,1,0,1,0,0,1,18674.1688157201,8331.44233094242,18674.1688157201,8331.44233094242,0,0,0,0,0,0
"1183",158503536671,158525418999,0,0,0,0,0,0,2,0,0,0,8012.25885050583,2673.34932310342,8012.25885050583,2673.34932310342,0,0,0,0,0,0
"1184",158504104657,158526548205,0,0,0,0,0,0,2,0,0,0,2889.29171928909,775.971005050954,2889.29171928909,775.971005050954,0,0,0,0,0,0
"1185",158520842209,158522775393,0,0,0,0,0,0,2,0,0,0,30793.2393788261,12538.0513515851,30793.2393788261,12538.0513515851,0,0,0,0,0,0
"1186",158503892443,158508437897,0,0,0,0,0,0,2,0,0,0,16574.9014505819,5756.01091678142,16574.9014505819,5756.01091678142,0,0,0,0,0,0
"1187",158523242175,158525746715,0,0,0,0,0,0,2,0,0,0,32685.2100807743,11493.949889952,32685.2100807743,11493.949889952,0,0,0,0,0,0
"1188",158525739649,158534056291,0,0,0,0,0,0,1,1,0,0,46297.2447165765,23077.1153302036,46297.2447165765,23077.1153302036,0,0,0,0,0,0
"1189",158528694919,158533303379,0,0,0,0,0,0,2,0,0,0,638.167033897008,734.732805952666,638.167033897008,734.732805952666,0,0,0,0.828282828282828,0.828282828282828,0.796116504854369
"1190",158508364921,158528414313,0,0,0,0,0,0,1,1,0,0,13388.8113467214,2956.30796363744,13388.8113467214,2956.30796363744,0,0,0,0,0,0
