"V1","V2","ss","s2","s3","Data card","Laptop","Network device","SmartPhone","USB modem","phone_matched","vendor_matched","l2_dist_diff_1","l1_dist_diff_1","l2_dist_diff_2","l1_dist_diff_2","ss_adj","s2_adj","s3_adj"
"1130",158530880373,158590671749,0,0,0,0,0,0,2,0,0,1,28118.202287199,16883.6337868875,28118.202287199,16883.6337868875,0,0,0
"1131",158529952561,158590248503,0,0,0,0,0,0,2,0,0,0,10426.8972973534,6269.0940966042,10426.8972973534,6269.0940966042,0,0,0
"1132",158506490105,158508828521,0,0,0,0,1,0,1,0,0,0,17734.021744503,8549.72232440946,17734.021744503,8549.72232440946,0,0,0
"1133",158500670731,158529025923,0,0,0,0,1,0,1,0,0,0,17535.7191331905,4148.59976812056,17535.7191331905,4148.59976812056,0,0,0
"1134",158503845079,158516882001,0,0,0,0,0,0,2,0,0,0,20173.7352462647,7537.41504328325,20173.7352462647,7537.41504328325,0,0,0
"1135",158516637869,158599337515,0,0,0,0,0,0,1,0,0,0,8820.99348571333,4223.72164962798,8820.99348571333,4223.72164962798,0,0,0
"1136",158510912383,158598992329,0,0,0,0,0,0,2,0,0,0,39199.1519761697,20513.1561408479,39199.1519761697,20513.1561408479,0,0,0
"1137",158525436983,158528250261,0.0769230769230769,0.0833333333333333,0.08,0,0,0,1,0,0,0,5882.20741379309,3881.5767377554,5882.20741379309,3881.5767377554,0.0769230769230769,0.0833333333333333,0.08
"1138",158527685563,158599337515,0,0,0,0,0,0,2,0,0,0,8924.92362355931,6534.87952988308,8924.92362355931,6534.87952988308,0,0,0
"1139",158525418999,158536774107,0,0,0,0,0,0,2,0,0,0,42190.6970913248,19822.2750462376,42190.6970913248,19822.2750462376,0,0,0
"1140",158515886411,158598992329,0,0,0,0,0,0,2,0,0,0,33972.6037957893,16553.8650341874,33972.6037957893,16553.8650341874,0,0,0
"1141",158507689477,158528849189,0,0,0,0,1,0,1,0,0,0,13915.8369063573,7947.35777019836,13915.8369063573,7947.35777019836,0,0,0
"1142",158524002695,158529025923,0,0,0,0,0,0,2,0,0,0,42826.9197638845,24777.1896761443,42826.9197638845,24777.1896761443,0,0,0
"1143",158507606357,158529025923,0,0,0,0,0,0,2,0,0,1,20708.6698412387,7501.20653861756,20708.6698412387,7501.20653861756,0,0,0
"1144",158515580887,158528710497,0,0,0,0,1,0,1,0,0,0,5905.03416300855,2609.15600732111,5905.03416300855,2609.15600732111,0,0,0
"1145",158526876459,158530718775,0,0,0,0,0,0,2,0,0,0,7398.12953326868,5138.18411894828,7398.12953326868,5138.18411894828,0,0,0
"1146",158503697375,158516882001,0,0,0,0,0,0,1,0,0,0,1816.50731243208,189.982298314489,1816.50731243208,189.982298314489,0,0,0
"1147",158508437897,158522134689,0,0,0,0,0,0,2,0,1,1,9537.43487182655,3455.9871793461,9537.43487182655,3455.9871793461,0,0,0
"1148",158516086365,158599337515,0,0,0,0,0,0,2,0,0,0,14717.4344752958,6146.03447183235,14717.4344752958,6146.03447183235,0,0,0
"1149",158527521191,158536314173,0,0,0,0,1,0,1,0,0,0,5546.78440024215,3144.22420731544,5546.78440024215,3144.22420731544,0,0,0
"1150",158516799767,158535971159,0,0,0,0,0,0,2,0,0,0,35633.4943207782,12732.7157254637,35633.4943207782,12732.7157254637,0,0,0
"1151",158502911917,158535086725,0,0,0,0,0,0,2,0,0,1,11067.8980994318,4768.25370549569,11067.8980994318,4768.25370549569,0,0,0
"1152",158520883527,158526252825,0,0,0,0,0,0,2,0,0,0,62376.8444850477,36415.8809815616,62376.8444850477,36415.8809815616,0,0,0
"1153",158533697379,158599409443,0,0,0,0,1,0,1,0,0,0,33709.14328375,19623.2459742594,33709.14328375,19623.2459742594,0,0,0
"1154",158523272017,158527014991,0,0,0,0,0,0,2,0,0,0,38390.1115559652,28006.8678697595,38390.1115559652,28006.8678697595,0,0,0
"1155",158508364921,158523696303,0,0,0,0,0,0,2,0,0,0,8900.49283280754,5769.10259940776,8900.49283280754,5769.10259940776,0,0,0
"1156",158530063945,158591619013,0,0,0,0,0,0,1,0,0,0,15111.126677316,5248.00085351145,15111.126677316,5248.00085351145,0,0,0
"1157",158515886411,158522426187,0,0,0,0,1,0,1,0,0,0,17564.7004866612,9773.96232918057,17564.7004866612,9773.96232918057,0,0,0
"1158",158515729817,158522930839,0,0,0,0,0,0,1,0,0,0,12263.3363302173,7211.36184905717,12263.3363302173,7211.36184905717,0,0,0
"1159",158535693543,158598060279,0,0,0,0,0,0,2,0,0,0,41425.6679829797,22931.3107236964,41425.6679829797,22931.3107236964,0,0,0
"1160",158525436943,158528414313,0,0,0,0,0,0,1,1,0,0,34014.1625684538,19152.4842757808,34014.1625684538,19152.4842757808,0,0,0
"1161",158506086437,158528710497,0,0,0,0,0,0,2,0,0,0,46708.9256921846,20300.1899754324,46708.9256921846,20300.1899754324,0,0,0
"1162",158502911917,158598102309,0,0,0,0,0,0,2,0,0,0,3625.93596335757,1293.86073279055,3625.93596335757,1293.86073279055,0,0,0
"1163",158503476701,158526876459,0,0,0,0,0,0,2,0,0,1,13461.1780729683,7566.3353401532,13461.1780729683,7566.3353401532,0,0,0
"1164",158524417875,158531333125,0,0,0,0,0,0,2,0,0,0,22679.3000158418,12845.2633392237,22679.3000158418,12845.2633392237,0,0,0
"1165",158505222935,158534344291,0,0,0,0,0,0,2,0,0,0,4241.54316769971,1240.33241818961,4241.54316769971,1240.33241818961,0,0,0
"1166",158529952561,158591619013,0,0,0,0,0,0,1,0,0,0,15701.3409526583,6243.90102364982,15701.3409526583,6243.90102364982,0,0,0
"1167",158520842209,158530211607,0,0,0,0,0,0,2,0,0,0,27432.7206940488,10492.0900329244,27432.7206940488,10492.0900329244,0,0,0
"1168",158502683611,158535086725,0,0,0,0,0,0,1,0,0,0,10034.6190269623,5671.61812138562,10034.6190269623,5671.61812138562,0,0,0
"1169",158528850493,158530562675,0,0,0,0,1,0,1,0,0,1,1030.30388203373,656.638421814128,1030.30388203373,656.638421814128,0,0,0
"1170",158524011011,158524011325,0,0,0,0,0,0,2,0,0,0,8060.39859801228,2447.32580305712,8060.39859801228,2447.32580305712,0,0,0
"1171",158528250261,158534056291,0,0,0,0,0,0,1,0,0,0,1550.58249418795,1145.31073051987,1550.58249418795,1145.31073051987,0,0,0
"1172",158530063945,158536856225,0,0,0,0,0,0,2,0,0,0,41999.2184044108,23494.738568013,41999.2184044108,23494.738568013,0,0,0
"1173",158531333125,158535306035,0,0,0,0,0,0,2,0,0,0,27309.9595397095,15620.2732297798,27309.9595397095,15620.2732297798,0,0,0
"1174",158501551109,158520843211,0,0,0,0,0,0,2,0,0,0,9743.18877280827,4570.85717561254,9743.18877280827,4570.85717561254,0,0,0
"1175",158524968365,158527183389,0,0,0,0,0,0,2,0,0,0,42611.7711571147,23146.6465653487,42611.7711571147,23146.6465653487,0,0,0
"1176",158506811071,158529633307,0,0,0,0,0,0,2,0,0,0,585.069436465648,239.817030419946,585.069436465648,239.817030419946,0,0,0
"1177",158520030347,158520843211,0,0,0,0,0,0,2,0,0,0,7938.85057289462,4584.23506299405,7938.85057289462,4584.23506299405,0,0,0
"1178",158502911917,158505653139,0,0,0,0,0,0,2,0,0,0,3408.88124977607,1935.48380322837,3408.88124977607,1935.48380322837,0,0,0
"1179",158516637869,158522134783,0,0,0,0,0,0,1,0,0,0,4820.52919319482,2652.70077714112,4820.52919319482,2652.70077714112,0,0,0
"1180",158503800973,158536558521,0,0,0,0,0,0,2,0,1,1,20227.187111127,13737.4399369806,20227.187111127,13737.4399369806,0,0,0
"1181",158501551109,158517166011,0,0,0,0,1,0,1,0,0,1,11149.5204856161,2406.4390591285,11149.5204856161,2406.4390591285,0,0,0
"1182",158506490105,158514064335,0,0,0,0,1,0,0,0,0,0,4788.38217084364,2285.75147236673,4788.38217084364,2285.75147236673,0,0,0
"1183",158506490105,158599409443,0,0,0,0,2,0,0,0,1,1,31586.2536545323,18300.5996019964,31586.2536545323,18300.5996019964,0,0,0
"1184",158526548205,158528680879,0,0,0,0,0,0,2,0,0,0,8132.39189594614,5528.30821248835,8132.39189594614,5528.30821248835,0,0,0
"1185",158516995351,158525739649,0,0,0,0,0,0,1,1,0,0,72529.707613137,43730.0886241393,72529.707613137,43730.0886241393,0,0,0
"1186",158503439635,158524898803,0,0,0,0,0,0,2,0,0,0,6634.8099147715,3384.49714207098,6634.8099147715,3384.49714207098,0,0,0
"1187",158532486825,158535306035,0,0,0,0,0,0,2,0,0,0,30379.4190512494,20206.6637464521,30379.4190512494,20206.6637464521,0,0,0
"1188",158514064335,158520806509,0.05,0.05,0.0384615384615385,0,0,0,1,0,0,0,15449.9934241154,8503.65823935548,15449.9934241154,8503.65823935548,0.05,0.05,0.0384615384615385
"1189",158537942677,158591031001,0,0,0,0,0,0,2,0,0,1,1133.7685142929,778.935453916561,1133.7685142929,778.935453916561,0,0,0
"1190",158507606357,158524002695,0,0,0,0,0,0,2,0,0,0,5507.28082455628,2704.70177210063,5507.28082455628,2704.70177210063,0,0,0
"1191",158530880373,158531369679,0,0,0,0,0,0,2,0,0,0,10828.0459771446,4582.22778947247,10828.0459771446,4582.22778947247,0,0,0
"1192",158508570305,158591619013,0,0,0,0,0,0,1,0,0,0,18853.9623363672,8892.59289264087,18853.9623363672,8892.59289264087,0,0,0
"1193",158516637869,158525739649,0,0,0,0,0,0,0,1,0,0,26151.8382659894,10380.7053213179,26151.8382659894,10380.7053213179,0,0,0
"1194",158510090027,158591619013,0,0,0,0,0,0,1,0,0,0,11815.643289818,3196.01615508509,11815.643289818,3196.01615508509,0,0,0
"1195",158506811071,158526768253,0,0,0,0,0,0,2,0,1,1,23061.7404133262,9595.63369864487,23061.7404133262,9595.63369864487,0,0,0
"1196",158502336809,158508570305,0,0,0,0,0,0,2,0,0,0,21457.7158791945,12038.2463920889,21457.7158791945,12038.2463920889,0,0,0
"1197",158527521191,158535971159,0,0,0,0,1,0,1,0,0,0,-1808.2626882935,-3676.38058751215,1808.2626882935,3676.38058751215,0,0,0
"1198",158529353319,158538335547,0,0,0,0,0,0,2,0,0,0,40700.0530748063,18495.0433168507,40700.0530748063,18495.0433168507,0,0,0
"1199",158520842209,158535306035,0,0,0,0,0,0,2,0,0,0,17068.7832088689,8986.00289186059,17068.7832088689,8986.00289186059,0,0,0
"1200",158500411793,158528861653,0,0,0,0,1,0,0,1,0,0,11089.4229511147,2610.63616698543,11089.4229511147,2610.63616698543,0,0,0
"1201",158517520405,158530908771,0,0,0,0,0,0,2,0,0,0,4549.77417700497,2666.90043432313,4549.77417700497,2666.90043432313,0,0,0
"1202",158522775359,158526876459,0,0,0,0,0,0,2,0,0,0,9599.05216989746,5147.17671931945,9599.05216989746,5147.17671931945,0,0,0
"1203",158502683611,158528850813,0,0,0,0,0,0,0,1,0,0,7192.80001913983,2242.87265089617,7192.80001913983,2242.87265089617,0,0,0
"1204",158525778735,158530908771,0,0,0,0,0,0,2,0,0,0,6319.71182300697,1297.8372519329,6319.71182300697,1297.8372519329,0,0,0
"1205",158516597249,158525436983,0,0,0,0,0,0,2,0,0,0,4054.18456889565,2070.19388063858,4054.18456889565,2070.19388063858,0,0,0
"1206",158522566517,158522944879,0,0,0,0,0,0,2,0,0,0,2180.36956669707,1240.28364751466,2180.36956669707,1240.28364751466,0,0,0
"1207",158526470823,158528533197,0,0,0,0,0,0,2,0,0,0,10140.4279542798,6549.13131886547,10140.4279542798,6549.13131886547,0,0,0
"1208",158509296887,158527784041,0,0,0,0,0,0,2,0,0,1,10736.320589149,8121.26351027023,10736.320589149,8121.26351027023,0,0,0
"1209",158505222935,158538687443,0,0,0,0,0,0,2,0,0,1,7103.5248758916,3362.3130152146,7103.5248758916,3362.3130152146,0,0,0
"1210",158508437897,158515581635,0,0,0,0,0,0,1,1,0,0,2609.46071099759,902.972499961958,2609.46071099759,902.972499961958,0,0,0
"1211",158516637869,158534056291,0,0,0,0,0,0,1,0,0,0,17585.2082549045,10592.4772534047,17585.2082549045,10592.4772534047,0,0,0
"1212",158506598841,158529027621,0,0,0,0,0,0,1,1,0,0,40344.3963409263,21997.5130903452,40344.3963409263,21997.5130903452,0,0,0
"1213",158529872369,158534344291,0,0,0,0,0,0,2,0,0,1,22650.8913817885,14313.4803457957,22650.8913817885,14313.4803457957,0,0,0
"1214",158514064335,158527183389,0,0,0,0,0,0,1,0,0,0,17642.0186962106,6983.88659313459,17642.0186962106,6983.88659313459,0,0,0
"1215",158526548205,158538406629,0,0,0,0,0,0,2,0,1,1,10916.3803877393,7713.45959364233,10916.3803877393,7713.45959364233,0,0,0
"1216",158506811071,158525734415,0,0,0,0,0,0,2,0,0,0,41973.0357544727,20315.9677290652,41973.0357544727,20315.9677290652,0,0,0
"1217",158514202267,158537049775,0,0,0,0,0,0,2,0,1,1,12853.2729740663,8970.99056675843,12853.2729740663,8970.99056675843,0,0,0
"1218",158507183223,158515729817,0,0,0,0,0,0,2,0,0,0,8268.77093888712,4465.68948128234,8268.77093888712,4465.68948128234,0,0,0
"1219",158528694919,158536600757,0,0,0,0,0,0,1,0,0,0,5355.69556228396,1048.95659848401,5355.69556228396,1048.95659848401,0,0,0
"1220",158503845079,158531112773,0,0,0,0,0,0,2,0,0,0,53341.706671734,23855.1364307703,53341.706671734,23855.1364307703,0,0,0
